NGI ID	User ID	Mreads	≥Q30
P26010_101	H9_01	66.56	92.54
P26010_102	H9_02	66.18	92.30
P26010_103	H9_03	60.18	92.20
P26010_104	H9_04	51.90	92.26
P26010_105	H9_05	67.89	92.26
P26010_106	H9_06	60.33	92.18
P26010_107	H9_07	47.97	92.34
P26010_109	H9_09	62.28	92.14
P26010_110	H9_10	65.19	92.36
P26010_111	H9_11	60.75	92.34
P26010_112	H9_12	63.97	92.25
P26010_113	H9_13	64.05	92.23
P26010_114	H9_14	64.62	92.36
P26010_115	H9_15	99.60	92.41
