id	Group	Cohort
H0701	ShamInfected	H07
H0702	ShamInfected	H07
H0703	ShamInfected	H07
H0704	ShamInfected	H07
H0706	HpyloriInfected	H07
H0708	HpyloriInfected	H07
H0709	HpyloriInfected	H07
H0710	HpyloriInfected	H07
H1001	ShamInfected	H10
H1002	ShamInfected	H10
H1003	ShamInfected	H10
H1004	ShamInfected	H10
H1007	HpyloriInfected	H10
H1008	HpyloriInfected	H10
H1009	HpyloriInfected	H10
H1010	HpyloriInfected	H10
